MA_Fast,MA_Slow,Final_Balance,Total_Trades,Win_Trades,Loss_Trades,Is_MC,Net_Profit,Win_Rate_%,Status
1,42,0.0,60,15,45,1.0,-100.0,25.0,MARGIN CALL ($0)
91,39,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
91,40,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
91,41,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
91,42,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
91,43,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
91,44,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
91,45,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
91,46,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
91,47,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
91,48,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
91,49,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
91,50,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
91,51,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,52,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
91,53,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
91,54,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
91,55,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
91,56,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,57,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,58,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,59,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,60,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,61,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,62,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,63,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,64,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,65,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
91,66,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,67,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,68,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,69,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,70,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
91,71,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,72,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
91,73,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
91,74,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
91,75,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
91,76,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
91,77,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
91,78,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
91,79,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,80,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,81,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,82,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,83,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,84,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,85,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,86,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,87,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,88,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,89,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,90,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,91,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,92,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,93,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,94,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
91,95,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,96,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,97,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,98,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,99,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
91,100,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,1,0.0,3949,1026,2923,1.0,-100.0,25.981261078754116,MARGIN CALL ($0)
92,2,0.0,6849,1881,4968,1.0,-100.0,27.463863337713533,MARGIN CALL ($0)
92,3,0.0,4095,1145,2950,1.0,-100.0,27.96092796092796,MARGIN CALL ($0)
92,4,0.0,39,9,30,1.0,-100.0,23.076923076923077,MARGIN CALL ($0)
92,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
92,6,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
92,7,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
92,8,0.0,13,0,13,1.0,-100.0,0.0,MARGIN CALL ($0)
92,9,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
92,10,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
92,11,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
92,12,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
92,13,0.0,5699,1291,4408,1.0,-100.0,22.65309703456747,MARGIN CALL ($0)
92,14,0.0,40,8,32,1.0,-100.0,20.0,MARGIN CALL ($0)
92,15,0.0,39,8,31,1.0,-100.0,20.51282051282051,MARGIN CALL ($0)
92,16,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
92,17,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
92,18,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,19,0.0,7192,1616,5576,1.0,-100.0,22.469410456062292,MARGIN CALL ($0)
92,20,0.0,8689,1919,6770,1.0,-100.0,22.08539532742548,MARGIN CALL ($0)
92,21,0.0,8558,1883,6675,1.0,-100.0,22.002804393549894,MARGIN CALL ($0)
92,22,0.0,4334,977,3357,1.0,-100.0,22.542685740655283,MARGIN CALL ($0)
1,43,0.0,53,12,41,1.0,-100.0,22.641509433962266,MARGIN CALL ($0)
92,24,0.0,2998,668,2330,1.0,-100.0,22.28152101400934,MARGIN CALL ($0)
92,25,0.0,1285,290,995,1.0,-100.0,22.56809338521401,MARGIN CALL ($0)
92,26,0.0,834,186,648,1.0,-100.0,22.302158273381295,MARGIN CALL ($0)
92,27,0.0,699,155,544,1.0,-100.0,22.17453505007153,MARGIN CALL ($0)
92,28,0.0,720,154,566,1.0,-100.0,21.38888888888889,MARGIN CALL ($0)
92,29,0.0,759,157,602,1.0,-100.0,20.685111989459813,MARGIN CALL ($0)
92,30,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
92,31,0.0,287,63,224,1.0,-100.0,21.951219512195124,MARGIN CALL ($0)
92,32,0.0,71,10,61,1.0,-100.0,14.084507042253522,MARGIN CALL ($0)
92,33,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
92,34,0.0,29,8,21,1.0,-100.0,27.586206896551722,MARGIN CALL ($0)
92,35,0.0,28,8,20,1.0,-100.0,28.57142857142857,MARGIN CALL ($0)
92,36,0.0,59,9,50,1.0,-100.0,15.254237288135593,MARGIN CALL ($0)
92,37,0.0,1016,196,820,1.0,-100.0,19.291338582677163,MARGIN CALL ($0)
1,44,0.0,56,14,42,1.0,-100.0,25.0,MARGIN CALL ($0)
92,39,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
92,40,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
92,41,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
92,42,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
92,43,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
92,44,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
92,45,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
92,46,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
92,47,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
92,48,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
92,49,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
92,50,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
92,51,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,52,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
92,53,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
92,54,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
92,55,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
92,56,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,57,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,58,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,59,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,60,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,61,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,62,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,63,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,64,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,65,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
92,66,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,67,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,68,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,69,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,70,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
92,71,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,72,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
92,73,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
92,74,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
92,75,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
92,76,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
92,77,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
92,78,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
92,79,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,80,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,81,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,82,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,83,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,84,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,85,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,86,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,87,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,88,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,89,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,90,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,91,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,92,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,93,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,94,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
92,95,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,96,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,97,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,98,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,99,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
92,100,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,1,0.0,3972,1034,2938,1.0,-100.0,26.032225579053375,MARGIN CALL ($0)
93,2,0.0,6849,1881,4968,1.0,-100.0,27.463863337713533,MARGIN CALL ($0)
93,3,0.0,4094,1145,2949,1.0,-100.0,27.967757694186613,MARGIN CALL ($0)
93,4,0.0,39,9,30,1.0,-100.0,23.076923076923077,MARGIN CALL ($0)
93,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
93,6,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
93,7,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
93,8,0.0,13,0,13,1.0,-100.0,0.0,MARGIN CALL ($0)
93,9,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
93,10,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
93,11,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
93,12,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
93,13,0.0,5739,1296,4443,1.0,-100.0,22.582331416623106,MARGIN CALL ($0)
93,14,0.0,40,8,32,1.0,-100.0,20.0,MARGIN CALL ($0)
93,15,0.0,39,8,31,1.0,-100.0,20.51282051282051,MARGIN CALL ($0)
93,16,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
93,17,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
93,18,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,19,0.0,6801,1525,5276,1.0,-100.0,22.423173062784883,MARGIN CALL ($0)
93,20,0.0,6521,1466,5055,1.0,-100.0,22.481214537647602,MARGIN CALL ($0)
93,21,0.0,6673,1484,5189,1.0,-100.0,22.238873070582947,MARGIN CALL ($0)
93,22,0.0,4706,1064,3642,1.0,-100.0,22.6094347641309,MARGIN CALL ($0)
1,45,0.0,59,14,45,1.0,-100.0,23.728813559322035,MARGIN CALL ($0)
93,24,0.0,2969,662,2307,1.0,-100.0,22.297069720444593,MARGIN CALL ($0)
93,25,0.0,1375,321,1054,1.0,-100.0,23.345454545454544,MARGIN CALL ($0)
93,26,0.0,933,210,723,1.0,-100.0,22.508038585209004,MARGIN CALL ($0)
93,27,0.0,707,157,550,1.0,-100.0,22.206506364922205,MARGIN CALL ($0)
93,28,0.0,727,155,572,1.0,-100.0,21.320495185694636,MARGIN CALL ($0)
93,29,0.0,760,158,602,1.0,-100.0,20.789473684210527,MARGIN CALL ($0)
93,30,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
93,31,0.0,296,69,227,1.0,-100.0,23.31081081081081,MARGIN CALL ($0)
93,32,0.0,69,10,59,1.0,-100.0,14.492753623188406,MARGIN CALL ($0)
93,33,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
93,34,0.0,29,8,21,1.0,-100.0,27.586206896551722,MARGIN CALL ($0)
93,35,0.0,28,8,20,1.0,-100.0,28.57142857142857,MARGIN CALL ($0)
93,36,0.0,55,9,46,1.0,-100.0,16.363636363636363,MARGIN CALL ($0)
93,37,0.0,1036,203,833,1.0,-100.0,19.594594594594593,MARGIN CALL ($0)
1,46,0.0,59,15,44,1.0,-100.0,25.423728813559322,MARGIN CALL ($0)
93,39,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
93,40,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
93,41,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
93,42,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
93,43,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
93,44,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
93,45,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
93,46,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
93,47,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
93,48,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
93,49,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
93,50,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
93,51,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,52,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
93,53,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
93,54,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
93,55,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
93,56,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,57,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,58,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,59,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,60,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,61,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,62,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,63,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,64,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,65,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
93,66,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,67,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,68,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,69,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,70,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
93,71,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,72,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
93,73,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
93,74,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
93,75,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
93,76,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
93,77,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
93,78,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
93,79,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,80,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,81,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,82,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,83,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,84,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,85,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,86,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,87,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,88,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,89,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,90,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,91,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,92,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,93,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,94,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
93,95,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,96,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,97,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,98,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,99,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
93,100,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
94,1,0.0,3793,994,2799,1.0,-100.0,26.206169259161616,MARGIN CALL ($0)
94,2,0.0,6849,1881,4968,1.0,-100.0,27.463863337713533,MARGIN CALL ($0)
94,3,0.0,4093,1145,2948,1.0,-100.0,27.974590764720254,MARGIN CALL ($0)
94,4,0.0,39,9,30,1.0,-100.0,23.076923076923077,MARGIN CALL ($0)
94,5,0.0,14,0,14,1.0,-100.0,0.0,MARGIN CALL ($0)
94,6,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
94,7,0.0,18,1,17,1.0,-100.0,5.555555555555555,MARGIN CALL ($0)
94,8,0.0,13,0,13,1.0,-100.0,0.0,MARGIN CALL ($0)
94,9,0.0,12,0,12,1.0,-100.0,0.0,MARGIN CALL ($0)
94,10,0.0,22,3,19,1.0,-100.0,13.636363636363635,MARGIN CALL ($0)
94,11,0.0,20,3,17,1.0,-100.0,15.0,MARGIN CALL ($0)
94,12,0.0,19,3,16,1.0,-100.0,15.789473684210526,MARGIN CALL ($0)
94,13,0.0,35,6,29,1.0,-100.0,17.142857142857142,MARGIN CALL ($0)
94,14,0.0,40,8,32,1.0,-100.0,20.0,MARGIN CALL ($0)
94,15,0.0,39,8,31,1.0,-100.0,20.51282051282051,MARGIN CALL ($0)
94,16,0.0,14,1,13,1.0,-100.0,7.142857142857142,MARGIN CALL ($0)
94,17,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
94,18,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
94,19,0.0,7018,1576,5442,1.0,-100.0,22.456540324878883,MARGIN CALL ($0)
94,20,0.0,6449,1451,4998,1.0,-100.0,22.499612342998915,MARGIN CALL ($0)
94,21,0.0,5839,1287,4552,1.0,-100.0,22.041445452988526,MARGIN CALL ($0)
94,22,0.0,3164,717,2447,1.0,-100.0,22.66118836915297,MARGIN CALL ($0)
1,47,0.0,44,9,35,1.0,-100.0,20.454545454545457,MARGIN CALL ($0)
94,24,0.0,2940,653,2287,1.0,-100.0,22.2108843537415,MARGIN CALL ($0)
94,25,0.0,1381,319,1062,1.0,-100.0,23.099203475742218,MARGIN CALL ($0)
94,26,0.0,934,208,726,1.0,-100.0,22.269807280513916,MARGIN CALL ($0)
94,27,0.0,786,172,614,1.0,-100.0,21.882951653944023,MARGIN CALL ($0)
94,28,0.0,758,160,598,1.0,-100.0,21.108179419525065,MARGIN CALL ($0)
94,29,0.0,766,157,609,1.0,-100.0,20.496083550913838,MARGIN CALL ($0)
94,30,0.0,23,5,18,1.0,-100.0,21.73913043478261,MARGIN CALL ($0)
94,31,0.0,271,59,212,1.0,-100.0,21.771217712177123,MARGIN CALL ($0)
94,32,0.0,69,10,59,1.0,-100.0,14.492753623188406,MARGIN CALL ($0)
94,33,0.0,25,5,20,1.0,-100.0,20.0,MARGIN CALL ($0)
94,34,0.0,29,8,21,1.0,-100.0,27.586206896551722,MARGIN CALL ($0)
94,35,0.0,28,8,20,1.0,-100.0,28.57142857142857,MARGIN CALL ($0)
94,36,0.0,55,9,46,1.0,-100.0,16.363636363636363,MARGIN CALL ($0)
1,48,0.0,44,9,35,1.0,-100.0,20.454545454545457,MARGIN CALL ($0)
1,49,0.0,43,9,34,1.0,-100.0,20.930232558139537,MARGIN CALL ($0)
94,39,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
94,40,0.0,10,0,10,1.0,-100.0,0.0,MARGIN CALL ($0)
94,41,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
94,42,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
94,43,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
94,44,0.0,7,0,7,1.0,-100.0,0.0,MARGIN CALL ($0)
94,45,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
94,46,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
94,47,0.0,9,0,9,1.0,-100.0,0.0,MARGIN CALL ($0)
94,48,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
94,49,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
94,50,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
94,51,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
94,52,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
94,53,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
94,54,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
94,55,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
94,56,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
94,57,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
94,58,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
94,59,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
94,60,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
94,61,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
94,62,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
94,63,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
94,64,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
94,65,0.0,3,0,3,1.0,-100.0,0.0,MARGIN CALL ($0)
94,66,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
94,67,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
94,68,0.0,4,0,4,1.0,-100.0,0.0,MARGIN CALL ($0)
94,69,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
94,70,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
94,71,0.0,5,0,5,1.0,-100.0,0.0,MARGIN CALL ($0)
94,72,0.0,6,0,6,1.0,-100.0,0.0,MARGIN CALL ($0)
94,73,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
94,74,0.0,8,0,8,1.0,-100.0,0.0,MARGIN CALL ($0)
